,Name,Addr,lat,lng
0,이디야커피랩,"서울 강남구 논현로 636 이디야빌딩 1,2층",37.5104556,127.0328766
1,이디야커피 신촌역점,서울 서대문구 신촌로 87-20 2층,37.5564288,126.9364287
2,이디야커피 홍대중앙점,서울 마포구 양화로 124,37.5542126,126.9207762
3,이디야커피 오목교대학학원점,서울 양천구 오목로 319,37.5250374,126.8730535
4,이디야커피 역삼플래티넘점,서울 강남구 테헤란로4길 46 쌍용플래티넘비상가 108호,37.4953323,127.0303725
5,이디야커피 종로3가점,서울 종로구 종로 126,37.5700629,126.9915219
6,이디야커피 청담역점,서울 강남구 삼성로 721,37.5200294,127.0491395
7,이디야커피 마포구청점,서울 마포구 월드컵로 196,37.5647641,126.9027386
8,이디야커피 광화문점,서울 종로구 세종대로23길 15,37.571457,126.9756366
9,이디야커피 강서구청점,서울 강서구 화곡로 292,37.5502707,126.848761
10,이디야커피 압구정로데오역점,서울 강남구 선릉로161길 20 1층 102호,37.5274922,127.0388195
11,이디야커피 연신내역점,서울 은평구 통일로 855-9,37.618854,126.9198697
12,이디야커피 여의나루역점,서울 영등포구 여의나루로 113 공작상가 2층,37.52601629999999,126.9307571
13,이디야커피 고척사거리점,서울 구로구 고척로 228-6,37.5057472,126.8582376
14,이디야커피 학동역점,서울 강남구 학동로 219 2층,37.51496059999999,127.0331072
15,이디야커피 영등포본동점,서울 영등포구 영신로19길 15,37.5138185,126.9060085
16,이디야커피 숙대입구역점,서울 용산구 한강대로 289 2층,37.5440208,126.9719508
17,이디야커피 태릉입구역점,서울 노원구 공릉로 105,37.6195756,127.077871
18,이디야커피 상왕십리역점,서울 성동구 무학봉15길 27 1층,37.5636352,127.0301592
19,이디야커피 서울숲역점,서울 성동구 왕십리로 96-1,37.5462569,127.044874
20,이디야커피 신논현역점,서울 서초구 강남대로79길 10,37.5052523,127.0231968
21,이디야커피 용두동사거리점,서울 동대문구 왕산로 68 103호,37.5774477,127.0308778
22,이디야커피 강남구청역아이티웨딩점,서울 강남구 학동로 338 강남파라곤 1층,37.5165785,127.0403418
23,이디야커피 홍대청기와점,서울 마포구 월드컵북로 7,37.5580081,126.9149565
24,이디야커피 면목본동점,서울 중랑구 면목로 370 1~2층,37.5849094,127.0885874
25,이디야커피 동대문역점,서울 종로구 율곡로 286 야드인빌딩 2층,37.5718325,127.0081491
26,이디야커피 신대방역점,서울 관악구 난곡로 368 2층,37.48680909999999,126.9137478
27,이디야커피 마포공덕역점,"서울 마포구 새창로 6 1, 2층",37.5406631,126.953643
28,이디야커피 도산사거리점,서울 강남구 언주로148길 14 나동 1층 107호,37.5202946,127.0359457
29,이디야커피 봉천역점,서울 관악구 남부순환로 1725,37.4826457,126.9418783
30,이디야커피 백련산아이파크점,서울 은평구 응암로 264,37.5952388,126.9188557
31,이디야커피 배봉초교사거리점,서울 동대문구 답십리로63길 131,37.5784698,127.069321
32,이디야커피 대학로점,서울 종로구 대학로10길 17,37.5820564,127.0031655
33,이디야커피 답십리역점,서울 동대문구 천호대로 265,37.568254,127.0513523
34,이디야커피 북한산점,서울 강북구 4.19로 85,37.6396099,127.0256575
35,이디야커피 총신대입구역점,서울 동작구 동작대로 119-1 2층,37.487267,126.9818565
36,이디야커피 동원사거리점,서울 중랑구 겸재로 240 102호,37.589608,127.0941645
37,이디야커피 연남동점,서울 서대문구 연희로 42 1층,37.5623305,126.9278489
38,이디야커피 마곡퀸즈파크9점,서울 강서구 공항대로 247 퀸즈파크나인 4층 409호,37.5533338,126.8510294
39,이디야 송파풍납점,서울 송파구 강동대로9길 17-1,37.5280621,127.11653
40,이디야커피 신촌기차역점,서울 서대문구 신촌역로 35,37.5589365,126.9414455
41,이디야커피 동교중앙점,서울 마포구 동교로27길 8,37.5587392,126.9230221
42,이디야커피 여의도역점,서울 영등포구 의사당대로 108 아일렉스상가 지하1층,37.5210236,126.9240116
43,이디야커피 홍은사거리점,서울 서대문구 통일로 510,37.5932986,126.9412919
44,이디야커피 공덕점,서울 마포구 마포대로8길 15,37.5463856,126.9540496
45,이디야커피 중곡중앙점,서울 광진구 능동로 330,37.5588993,127.0807302
46,이디야커피 왕십리역점,서울 성동구 왕십리로 309,37.5612833,127.0345304
47,이디야커피 가락중앙점,서울 송파구 송이로 87 1층,37.4982843,127.1207781
48,이디야커피 남부터미널점,서울 서초구 효령로60길 15,37.4846913,127.0188535
49,이디야커피 서울여대점,서울 노원구 노원로 3,37.6218823,127.0865752
50,이디야커피 신상도초교점,서울 동작구 양녕로 183,37.497676,126.9431874
51,이디야커피 북창동점,서울 중구 남대문로1길 57-1,37.5636058,126.9775563
52,이디야커피 홍익대점,서울 마포구 홍익로 10,37.553716,126.9236241
53,이디야커피 용산효창점,서울 용산구 효창원로66길 2,37.5405259,126.9621825
54,이디야커피 석촌백제점,서울 송파구 백제고분로39길 15 삼경빌딩 1층,37.5056259,127.1044412
55,이디야커피 대림역점,서울 영등포구 도림로31길 2,37.4924907,126.8959161
56,이디야커피 약수역점,서울 중구 동호로 186-13,37.5545654,127.0114859
57,이디야커피 석계중앙점,서울 성북구 화랑로40길 61 1층,37.6130719,127.0627789
58,이디야커피 명동역점,서울 중구 퇴계로 103,37.5608361,126.9832037
59,이디야커피 영등포중앙점,서울 영등포구 영중로 37,37.5193148,126.9046511
60,이디야커피 사당점,서울 동작구 동작대로 45,37.4971831,126.9815334
61,이디야커피 고척스카이돔점,서울 구로구 경인로 397,37.49777660000001,126.8637523
62,이디야커피 삼성동점,서울 강남구 테헤란로88길 10 신안메트로칸상가1층,37.5068213,127.0593799
63,이디야커피 선릉역점,서울 강남구 테헤란로 332 HJ타워 1층,37.50383619999999,127.0481703
64,이디야커피 서일중앙점,서울 중랑구 용마산로 394 1층 1호,37.5866117,127.0955358
65,이디야커피 삼각지점,서울 용산구 한강대로 138 1층,37.5314076,126.9704415
66,이디야커피 사당중앙점,서울 관악구 과천대로 951,37.475496,126.9812655
67,이디야커피 장한평역점,서울 성동구 천호대로 426,37.560746,127.0662025
68,이디야커피 동서울터미널점,서울 광진구 강변역로4길 34 강변현대하이엘 109호,37.5340964,127.0922371
69,이디야커피 합정역사거리점,서울 마포구 독막로2길 5 1층,37.548217,126.914866
70,이디야커피 역삼점,서울 강남구 논현로72길 13,37.49579,127.0405163
71,이디야커피 신사역점,서울 강남구 압구정로2길 62 1층,37.5177352,127.0214289
